date,etf_grounds,cme_grounds,source,recorded_at
2026-09-04,present,absent,chatgpt_app,2026-09-05T05:09:21Z
2026-09-05,present,absent,chatgpt_app,2026-09-05T05:09:21Z
2026-09-06,present,absent,chatgpt_app,2026-09-07T22:11:14Z
2026-09-07,present,absent,chatgpt_app,2026-09-07T22:11:14Z
2026-09-08,present,absent,chatgpt_app,2026-09-07T22:11:14Z
2026-09-09,present,present,chatgpt_app,2026-09-08T22:34:27Z
2026-09-10,present,absent,chatgpt_app,2026-09-13T09:02:02Z
2026-09-11,present,present,chatgpt_app,2026-09-13T09:02:02Z
2026-09-12,present,present,chatgpt_app,2026-09-13T09:02:02Z
2026-09-13,present,present,chatgpt_app,2026-09-13T09:02:02Z
