date,signal_id,asset,side,rank,actionable,reference_price,risk_unit,anchor_close,fwd_return_1d,fwd_return_3d,fwd_return_5d,fwd_return_10d,r_close_1d,r_close_3d,r_close_5d,r_close_10d,entry_touched_5d,data_quality,result_5d,result_10d,status,verified_status,scored_at_utc
2026-06-08,20260608_BTC_SHORT_A-MOMENTUM,BTC,SHORT,B,True,65000.0,4000.0,63090.589844,-0.022932,0.007457,0.021092,-0.003077,0.8391,0.3597,0.1447,0.5259,True,ok,success,success,scored,nan,2026-07-22 22:09:37 UTC
2026-06-08,20260608_GOLD_NONE_NO_TRADE,GOLD,NONE,NO_TRADE,False,,,4335.899902,-0.017505,-0.056643,-0.001822,-0.04751,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-07-22 22:09:37 UTC
2026-06-08,20260608_NASDAQ_LONG_A-PULLBACK,NASDAQ,LONG,B,False,,,29454.75,-0.011467,0.00034,0.037498,0.007172,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-07-22 22:09:37 UTC
2026-06-08,20260608_USDJPY_LONG_A-MOMENTUM,USDJPY,LONG,B,True,160.0,2.2,160.326996,-0.000954,0.001247,-0.00232,0.006898,0.0791,0.2395,-0.0205,0.6514,True,ok,failure,success,scored,nan,2026-07-22 22:09:37 UTC
2026-06-08,20260608_WTI_LONG_A-MOMENTUM,WTI,LONG,A,True,96.25,4.25,91.300003,-0.033954,-0.039321,-0.115553,-0.198138,-1.8941,-2.0094,-3.6471,-5.4212,False,ok,failure,failure,scored,nan,2026-07-22 22:09:37 UTC
2026-06-09,20260609_BTC_SHORT_B-PULLBACK,BTC,SHORT,B,True,65850.0,2350.0,61643.78125,-0.003155,0.030813,0.06597,0.030774,1.8726,0.9816,0.0594,0.9826,True,ok,success,success,scored,nan,2026-07-22 22:09:37 UTC
2026-06-09,20260609_ETH_NONE_NO_TRADE,ETH,NONE,NO_TRADE,False,,,1637.706665,-0.010728,0.016744,0.053066,0.044743,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-07-22 22:09:37 UTC
2026-06-09,20260609_GOLD_NONE_NO_TRADE,GOLD,NONE,NO_TRADE,False,,,4260.0,-0.035634,-0.010563,0.016643,-0.06331,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-07-22 22:09:37 UTC
2026-06-09,20260609_NASDAQ_LONG_B-PULLBACK,NASDAQ,LONG,B,False,707.0,11.0,29117.0,-0.019336,0.018718,0.030154,0.013643,,,,,False,scale_mismatch,suspect_data,suspect_data,scored,nan,2026-07-22 22:09:37 UTC
2026-06-09,20260609_SPX_NONE_NO_TRADE,SPX,NONE,NO_TRADE,False,,,7392.75,-0.015454,0.005715,0.01701,0.004802,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-07-22 22:09:37 UTC
2026-06-09,20260609_USDJPY_NONE_NO_TRADE,USDJPY,NONE,NO_TRADE,False,,,160.173996,0.001311,-0.000275,0.000343,0.008716,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-07-22 22:09:37 UTC
2026-06-09,20260609_WTI_LONG_B-MOMENTUM,WTI,LONG,B,True,96.6,3.8,88.199997,0.020748,-0.037642,-0.137755,-0.202494,-1.7289,-3.0842,-5.4079,-6.9105,False,ok,failure,failure,scored,nan,2026-07-22 22:09:37 UTC
2026-06-16,20260616_BTC_NONE,BTC,NONE,NO_TRADE,False,,,65600.640625,-0.018021,-0.031399,-0.036023,-0.085124,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-07-22 22:09:37 UTC
2026-06-16,20260616_DXY_NONE,DXY,NONE,NO_TRADE,False,,,99.540001,0.005525,0.014868,0.020796,0.018585,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-07-22 22:09:37 UTC
2026-06-16,20260616_ETH_NONE,ETH,NONE,NO_TRADE,False,,,1790.398193,-0.023745,-0.044356,-0.047932,-0.119405,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-07-22 22:09:37 UTC
2026-06-16,20260616_GOLD_NONE,GOLD,NONE,NO_TRADE,False,,,4330.899902,0.006465,-0.034404,-0.078644,-0.060634,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-07-22 22:09:37 UTC
2026-06-16,20260616_NASDAQ_LONG_PULLBACK,NASDAQ,LONG,B,False,737.0,11.0,29995.0,-0.010252,0.021954,-0.016028,0.003309,,,,,False,scale_mismatch,suspect_data,suspect_data,scored,nan,2026-07-22 22:09:37 UTC
2026-06-16,20260616_US10Y_NONE,US10Y,NONE,NO_TRADE,False,,,4.428,0.007904,0.018293,-0.005872,0.010614,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-07-22 22:09:37 UTC
2026-06-16,20260616_USDJPY_SHORT_PULLBACK,USDJPY,SHORT,B,True,160.525,0.575,160.229004,0.001186,0.006616,0.008369,0.010572,0.1843,-1.3287,-1.8174,-2.4313,True,ok,failure,failure,scored,nan,2026-07-22 22:09:37 UTC
2026-06-16,20260616_VIX_NONE,VIX,NONE,NO_TRADE,False,,,16.41,0.123705,0.053017,0.135283,0.010969,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-07-22 22:09:37 UTC
2026-06-16,20260616_WTI_SHORT_PULLBACK,WTI,SHORT,B,True,81.9,2.3,76.050003,0.00973,-0.016174,-0.075082,-0.098225,2.2217,3.0783,5.0261,5.7913,False,ok,success,success,scored,nan,2026-07-22 22:09:37 UTC
2026-06-17,20260617_BTC_NONE,BTC,NONE,NO_TRADE,False,,,64418.445312,-0.023626,-0.002775,-0.007239,-0.06952,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-07-22 22:09:37 UTC
2026-06-17,20260617_GOLD_NONE,GOLD,NONE,NO_TRADE,False,,,4358.899902,-0.030925,-0.052536,-0.07534,-0.056482,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-07-22 22:09:37 UTC
2026-06-17,20260617_NASDAQ_LONG_PULLBACK,NASDAQ,LONG,B,False,,,29687.5,0.019397,-0.000724,0.001255,-0.004429,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-07-22 22:09:37 UTC
2026-06-17,20260617_USDJPY_SHORT_PULLBACK,USDJPY,SHORT,B,True,160.8,0.6,160.419006,0.001128,0.006321,0.007356,0.01377,0.3333,-1.055,-1.3317,-3.0467,True,ok,failure,failure,scored,nan,2026-07-22 22:09:37 UTC
2026-06-17,20260617_WTI_SHORT_MOMENTUM,WTI,SHORT,B,True,75.9,2.6,76.790001,-0.002474,-0.046621,-0.06342,-0.105482,-0.2692,1.0346,1.5308,2.7731,True,ok,success,success,scored,nan,2026-07-22 22:09:37 UTC
2026-06-18,20260618_NASDAQ_LONG_PULLBACK,NASDAQ,LONG,B,False,,,30263.349609,0.012892,-0.024753,-0.029577,-0.010651,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-07-22 22:09:37 UTC
2026-06-18,20260618_USDJPY_SHORT_PULLBACK,USDJPY,SHORT,B,True,160.75,0.65,160.600006,0.00429,0.00604,0.007242,0.012073,-0.8292,-1.2615,-1.5585,-2.7523,False,ok,failure,failure,scored,nan,2026-07-22 22:09:37 UTC
2026-06-18,20260618_WTI_SHORT_MOMENTUM,WTI,SHORT,A,True,75.2,2.6,76.599998,-0.023238,-0.081723,-0.096214,-0.105091,0.1462,1.8692,2.2962,2.5577,True,ok,success,success,scored,nan,2026-07-22 22:09:37 UTC
